Titre,Lien,Publié le,Date limite,Localisation,Description
STAGIAIRE EN AGRICULTURE TROPICAL,https://www.agenceemploijeunes.ci/site/offres-emplois/44019,21 01 2025,27 01 2025,AVOIR UN E.,ACCUEIL DES PATIENTS PRISE DES CONSTANTES ET RASSURER LES PATIENTS DESINFECTER LES OUTILS DU TRAVAIL PARTICIPER AU SOINS DES MALADES
Stagiaire Assistante de Direction,https://www.agenceemploijeunes.ci/site/offres-emplois/44018,21 01 2025,27 01 2025,AVOIR UN E.,ACCUEIL DES PATIENTS PRISE DES CONSTANTES ET RASSURER LES PATIENTS DESINFECTER LES OUTILS DU TRAVAIL PARTICIPER AU SOINS DES MALADES
stagiaire assistant animateur,https://www.agenceemploijeunes.ci/site/offres-emplois/44015,21 01 2025,27 01 2025,AVOIR UN E.,ACCUEIL DES PATIENTS PRISE DES CONSTANTES ET RASSURER LES PATIENTS DESINFECTER LES OUTILS DU TRAVAIL PARTICIPER AU SOINS DES MALADES
ENSEIGNANT STAGIAIRE EN ESPAGNOL,https://www.agenceemploijeunes.ci/site/offres-emplois/44014,21 01 2025,27 01 2025,AVOIR UN E.,ACCUEIL DES PATIENTS PRISE DES CONSTANTES ET RASSURER LES PATIENTS DESINFECTER LES OUTILS DU TRAVAIL PARTICIPER AU SOINS DES MALADES
ENSEIGNANT STAGIAIRE DE PHYSIQUE-CHIMIE,https://www.agenceemploijeunes.ci/site/offres-emplois/44013,21 01 2025,27 01 2025,AVOIR UN E.,ACCUEIL DES PATIENTS PRISE DES CONSTANTES ET RASSURER LES PATIENTS DESINFECTER LES OUTILS DU TRAVAIL PARTICIPER AU SOINS DES MALADES
ENSEIGNANT STAGIAIRE EN HISTOIRE-GEOGRAPHIE,https://www.agenceemploijeunes.ci/site/offres-emplois/44012,21 01 2025,27 01 2025,AVOIR UN E.,ACCUEIL DES PATIENTS PRISE DES CONSTANTES ET RASSURER LES PATIENTS DESINFECTER LES OUTILS DU TRAVAIL PARTICIPER AU SOINS DES MALADES
STAGIAIRE COMMERCIAL,https://www.agenceemploijeunes.ci/site/offres-emplois/44008,21 01 2025,27 01 2025,AVOIR UN E.,ACCUEIL DES PATIENTS PRISE DES CONSTANTES ET RASSURER LES PATIENTS DESINFECTER LES OUTILS DU TRAVAIL PARTICIPER AU SOINS DES MALADES
STAGIAIRE TECHNICIEN INFORMATICIEN,https://www.agenceemploijeunes.ci/site/offres-emplois/44006,21 01 2025,27 01 2025,AVOIR UN E.,ACCUEIL DES PATIENTS PRISE DES CONSTANTES ET RASSURER LES PATIENTS DESINFECTER LES OUTILS DU TRAVAIL PARTICIPER AU SOINS DES MALADES
Stagiaire secrétaire caissière,https://www.agenceemploijeunes.ci/site/offres-emplois/44007,17 01 2025,02 02 2025,Bondoukou.,"Assurer les opérations de secrétariat : courrier, communications, gestion documentaire et archivage, gestion de l'agenda et des rendez-vous, approv..."
Agent terrain,https://www.agenceemploijeunes.ci/site/offres-emplois/44005,17 01 2025,02 02 2025,Bondoukou.,"Assurer les opérations de secrétariat : courrier, communications, gestion documentaire et archivage, gestion de l'agenda et des rendez-vous, approv..."
STAGIAIRE COMMERCIAL,https://www.agenceemploijeunes.ci/site/offres-emplois/44003,17 01 2025,02 02 2025,Bondoukou.,"Assurer les opérations de secrétariat : courrier, communications, gestion documentaire et archivage, gestion de l'agenda et des rendez-vous, approv..."
Comptable,https://www.agenceemploijeunes.ci/site/offres-emplois/44004,17 01 2025,02 02 2025,Bondoukou.,"Assurer les opérations de secrétariat : courrier, communications, gestion documentaire et archivage, gestion de l'agenda et des rendez-vous, approv..."
STAGIAIRE RH,https://www.agenceemploijeunes.ci/site/offres-emplois/44002,17 01 2025,02 02 2025,Bondoukou.,"Assurer les opérations de secrétariat : courrier, communications, gestion documentaire et archivage, gestion de l'agenda et des rendez-vous, approv..."
Secrétaire caissière,https://www.agenceemploijeunes.ci/site/offres-emplois/44001,17 01 2025,02 02 2025,Bondoukou.,"Assurer les opérations de secrétariat : courrier, communications, gestion documentaire et archivage, gestion de l'agenda et des rendez-vous, approv..."
AGENT COMMERCIALE,https://www.agenceemploijeunes.ci/site/offres-emplois/44000,17 01 2025,02 02 2025,Bondoukou.,"Assurer les opérations de secrétariat : courrier, communications, gestion documentaire et archivage, gestion de l'agenda et des rendez-vous, approv..."
STAGIAIRE CHARGE DE PROJETS,https://www.agenceemploijeunes.ci/site/offres-emplois/43999,17 01 2025,02 02 2025,Bondoukou.,"Assurer les opérations de secrétariat : courrier, communications, gestion documentaire et archivage, gestion de l'agenda et des rendez-vous, approv..."
STAGIAIRE AGENT DE COLLECTE,https://www.agenceemploijeunes.ci/site/offres-emplois/43996,17 01 2025,02 02 2025,Bondoukou.,"Assurer les opérations de secrétariat : courrier, communications, gestion documentaire et archivage, gestion de l'agenda et des rendez-vous, approv..."
STAGIAIRE AGENT DE COLLECTE,https://www.agenceemploijeunes.ci/site/offres-emplois/43997,17 01 2025,02 02 2025,Bondoukou.,"Assurer les opérations de secrétariat : courrier, communications, gestion documentaire et archivage, gestion de l'agenda et des rendez-vous, approv..."
STAGIAIRE AGENT DE COLLECTE,https://www.agenceemploijeunes.ci/site/offres-emplois/43998,17 01 2025,31 01 2025,KORHOGO/CH.,COLLECTE DE SANG/PRELEVEMENT PREPAR
STAGIAIRE SECRETAIRE,https://www.agenceemploijeunes.ci/site/offres-emplois/43995,17 01 2025,31 01 2025,KORHOGO/CH.,COLLECTE DE SANG/PRELEVEMENT PREPAR
Stagiaire comptable,https://www.agenceemploijeunes.ci/site/offres-emplois/43994,17 01 2025,31 01 2025,KORHOGO/CH.,COLLECTE DE SANG/PRELEVEMENT PREPAR
STAGIAIRE CHARGE DE COMMUNICATION,https://www.agenceemploijeunes.ci/site/offres-emplois/43993,17 01 2025,31 01 2025,KORHOGO/CH.,COLLECTE DE SANG/PRELEVEMENT PREPAR
STAGIAIRE EN CUISINE,https://www.agenceemploijeunes.ci/site/offres-emplois/43992,17 01 2025,31 01 2025,KORHOGO/CH.,COLLECTE DE SANG/PRELEVEMENT PREPAR
Assistant(e) Administratif(ve) – Montage de Dossiers d’Appels d’Offres,https://www.agenceemploijeunes.ci/site/offres-emplois/43991,17 01 2025,31 01 2025,KORHOGO/CH.,COLLECTE DE SANG/PRELEVEMENT PREPAR
SECRETAIRE,https://www.agenceemploijeunes.ci/site/offres-emplois/43990,17 01 2025,31 01 2025,KORHOGO/CH.,COLLECTE DE SANG/PRELEVEMENT PREPAR
PROFESSEUR DE LANGUE FRANÇAISE,https://www.agenceemploijeunes.ci/site/offres-emplois/43989,17 01 2025,31 01 2025,KORHOGO/CH.,COLLECTE DE SANG/PRELEVEMENT PREPAR
Livreurs à Moto,https://www.agenceemploijeunes.ci/site/offres-emplois/43987,17 01 2025,31 01 2025,KORHOGO/CH.,COLLECTE DE SANG/PRELEVEMENT PREPAR
STAGIAIRE CAISSIERE,https://www.agenceemploijeunes.ci/site/offres-emplois/43986,17 01 2025,31 01 2025,KORHOGO/CH.,COLLECTE DE SANG/PRELEVEMENT PREPAR
INFORMATICIEN,https://www.agenceemploijeunes.ci/site/offres-emplois/43988,20 01 2025,31 01 2025,DIVO,-  FAIRE LE TRAITEMENT DES FICHIERS DES ELEVES - RESOUDRE LES PROBLEMES D'ORDRES INFORMATIQUE - SUIVRE LES INSCRIPTION EN LIGNE
STAGIAIRE TECHNICIEN AGRICOLE,https://www.agenceemploijeunes.ci/site/offres-emplois/43985,20 01 2025,31 01 2025,DIVO,-  FAIRE LE TRAITEMENT DES FICHIERS DES ELEVES - RESOUDRE LES PROBLEMES D'ORDRES INFORMATIQUE - SUIVRE LES INSCRIPTION EN LIGNE
SELECTION DE 2012 JEUNES DANS LE CADRE DES TRAVAUX A HAUTE INTENSITE DE MAIN D’ŒUVRE (THIMO),https://www.agenceemploijeunes.ci/site/offres-emplois/43982,20 01 2025,31 01 2025,DIVO,-  FAIRE LE TRAITEMENT DES FICHIERS DES ELEVES - RESOUDRE LES PROBLEMES D'ORDRES INFORMATIQUE - SUIVRE LES INSCRIPTION EN LIGNE
STAGIAIRE COMPTABLE,https://www.agenceemploijeunes.ci/site/offres-emplois/43980,20 01 2025,31 01 2025,DIVO,-  FAIRE LE TRAITEMENT DES FICHIERS DES ELEVES - RESOUDRE LES PROBLEMES D'ORDRES INFORMATIQUE - SUIVRE LES INSCRIPTION EN LIGNE
TECHNICIEN DE LABORATOIRE,https://www.agenceemploijeunes.ci/site/offres-emplois/43977,20 01 2025,31 01 2025,DIVO,-  FAIRE LE TRAITEMENT DES FICHIERS DES ELEVES - RESOUDRE LES PROBLEMES D'ORDRES INFORMATIQUE - SUIVRE LES INSCRIPTION EN LIGNE
AIDE-SOIGNANT(E),https://www.agenceemploijeunes.ci/site/offres-emplois/43976,20 01 2025,31 01 2025,DIVO,-  FAIRE LE TRAITEMENT DES FICHIERS DES ELEVES - RESOUDRE LES PROBLEMES D'ORDRES INFORMATIQUE - SUIVRE LES INSCRIPTION EN LIGNE
INFORMATIQUE ET DEVELOPPEUR D'APPLICATIONS,https://www.agenceemploijeunes.ci/site/offres-emplois/43975,20 01 2025,31 01 2025,DIVO,-  FAIRE LE TRAITEMENT DES FICHIERS DES ELEVES - RESOUDRE LES PROBLEMES D'ORDRES INFORMATIQUE - SUIVRE LES INSCRIPTION EN LIGNE
STAGIAIRE RESSOURCES HUMAINES,https://www.agenceemploijeunes.ci/site/offres-emplois/43974,20 01 2025,31 01 2025,DIVO,-  FAIRE LE TRAITEMENT DES FICHIERS DES ELEVES - RESOUDRE LES PROBLEMES D'ORDRES INFORMATIQUE - SUIVRE LES INSCRIPTION EN LIGNE
QUALITICIEN,https://www.agenceemploijeunes.ci/site/offres-emplois/43973,20 01 2025,31 01 2025,DIVO,-  FAIRE LE TRAITEMENT DES FICHIERS DES ELEVES - RESOUDRE LES PROBLEMES D'ORDRES INFORMATIQUE - SUIVRE LES INSCRIPTION EN LIGNE
auxiliaire en pharmacie,https://www.agenceemploijeunes.ci/site/offres-emplois/43971,20 01 2025,31 01 2025,DIVO,-  FAIRE LE TRAITEMENT DES FICHIERS DES ELEVES - RESOUDRE LES PROBLEMES D'ORDRES INFORMATIQUE - SUIVRE LES INSCRIPTION EN LIGNE
VENDEUSE EN PHARMACIE,https://www.agenceemploijeunes.ci/site/offres-emplois/43968,16 01 2025,28 01 2025,YOPOUGON,- ACCUEILLIR ET CONSEILLER LES CLIENTS - VERIFIER LES STOCKS ET PASSER LES COMMANDES - ENCAISSER LES PAIEMENTS DE PRODUITS - COMPTABILISER LE...
COUNTRY SUPPLY CHAIN & LOGISTICS MANAGER,https://www.agenceemploijeunes.ci/site/offres-emplois/43962,16 01 2025,28 01 2025,YOPOUGON,- ACCUEILLIR ET CONSEILLER LES CLIENTS - VERIFIER LES STOCKS ET PASSER LES COMMANDES - ENCAISSER LES PAIEMENTS DE PRODUITS - COMPTABILISER LE...
Secrétaire administrative,https://www.agenceemploijeunes.ci/site/offres-emplois/43961,16 01 2025,28 01 2025,YOPOUGON,- ACCUEILLIR ET CONSEILLER LES CLIENTS - VERIFIER LES STOCKS ET PASSER LES COMMANDES - ENCAISSER LES PAIEMENTS DE PRODUITS - COMPTABILISER LE...
CONSEILLER JURIDIQUE (Secteur Minier),https://www.agenceemploijeunes.ci/site/offres-emplois/43960,16 01 2025,28 01 2025,YOPOUGON,- ACCUEILLIR ET CONSEILLER LES CLIENTS - VERIFIER LES STOCKS ET PASSER LES COMMANDES - ENCAISSER LES PAIEMENTS DE PRODUITS - COMPTABILISER LE...
STAGIAIRE EN RESSOURCES HUMAINES ET COMMUNICATION,https://www.agenceemploijeunes.ci/site/offres-emplois/43959,16 01 2025,28 01 2025,YOPOUGON,- ACCUEILLIR ET CONSEILLER LES CLIENTS - VERIFIER LES STOCKS ET PASSER LES COMMANDES - ENCAISSER LES PAIEMENTS DE PRODUITS - COMPTABILISER LE...
DIRECTEUR ADMINISTATIF (relations publiques et liaison avec les Services gouvernementaux),https://www.agenceemploijeunes.ci/site/offres-emplois/43958,16 01 2025,28 01 2025,YOPOUGON,- ACCUEILLIR ET CONSEILLER LES CLIENTS - VERIFIER LES STOCKS ET PASSER LES COMMANDES - ENCAISSER LES PAIEMENTS DE PRODUITS - COMPTABILISER LE...
Valet de Chambre,https://www.agenceemploijeunes.ci/site/offres-emplois/43957,16 01 2025,28 01 2025,YOPOUGON,- ACCUEILLIR ET CONSEILLER LES CLIENTS - VERIFIER LES STOCKS ET PASSER LES COMMANDES - ENCAISSER LES PAIEMENTS DE PRODUITS - COMPTABILISER LE...
STAGIAIRE COMPTABLE,https://www.agenceemploijeunes.ci/site/offres-emplois/43956,16 01 2025,28 01 2025,YOPOUGON,- ACCUEILLIR ET CONSEILLER LES CLIENTS - VERIFIER LES STOCKS ET PASSER LES COMMANDES - ENCAISSER LES PAIEMENTS DE PRODUITS - COMPTABILISER LE...
COMMERCIALE,https://www.agenceemploijeunes.ci/site/offres-emplois/43955,16 01 2025,28 01 2025,YOPOUGON,- ACCUEILLIR ET CONSEILLER LES CLIENTS - VERIFIER LES STOCKS ET PASSER LES COMMANDES - ENCAISSER LES PAIEMENTS DE PRODUITS - COMPTABILISER LE...
STAGIAIRE GESTIONNAIRE DE STOCK,https://www.agenceemploijeunes.ci/site/offres-emplois/43954,16 01 2025,28 01 2025,YOPOUGON,- ACCUEILLIR ET CONSEILLER LES CLIENTS - VERIFIER LES STOCKS ET PASSER LES COMMANDES - ENCAISSER LES PAIEMENTS DE PRODUITS - COMPTABILISER LE...
Charge des partenariats,https://www.agenceemploijeunes.ci/site/offres-emplois/43953,16 01 2025,23 01 2025,Yopougon,- recherche de partenaire                                    ...
TECHNICIEN FROID STAGIAIRE,https://www.agenceemploijeunes.ci/site/offres-emplois/43951,16 01 2025,23 01 2025,Yopougon,- recherche de partenaire                                    ...
ASSISTANT RESSOURCES HUMAINES,https://www.agenceemploijeunes.ci/site/offres-emplois/43950,16 01 2025,23 01 2025,Yopougon,- recherche de partenaire                                    ...
SECRETAIRE-COMPTABLE,https://www.agenceemploijeunes.ci/site/offres-emplois/43949,16 01 2025,23 01 2025,Yopougon,- recherche de partenaire                                    ...
Stagiaire juriste ( RH),https://www.agenceemploijeunes.ci/site/offres-emplois/43947,16 01 2025,23 01 2025,Yopougon,- recherche de partenaire                                    ...
COMMERCIAL,https://www.agenceemploijeunes.ci/site/offres-emplois/43943,16 01 2025,23 01 2025,Yopougon,- recherche de partenaire                                    ...
QUALITICIEN,https://www.agenceemploijeunes.ci/site/offres-emplois/43942,16 01 2025,23 01 2025,Yopougon,- recherche de partenaire                                    ...
STAGIAIRE ASSISTANTE ADMINISTRATIVE ET COMMERCIALE,https://www.agenceemploijeunes.ci/site/offres-emplois/43941,16 01 2025,23 01 2025,Yopougon,- recherche de partenaire                                    ...
COMMERCIAUX,https://www.agenceemploijeunes.ci/site/offres-emplois/43940,16 01 2025,23 01 2025,Yopougon,- recherche de partenaire                                    ...
LOGISTICIEN,https://www.agenceemploijeunes.ci/site/offres-emplois/43939,16 01 2025,23 01 2025,Yopougon,- recherche de partenaire                                    ...
GESTIONNAIRE DE STOCK,https://www.agenceemploijeunes.ci/site/offres-emplois/43937,16 01 2025,23 01 2025,BINGERVILL.,"STOCKER LES MARCHANDISES  ORGANISER LE STOCKAGE DANS LES ENTREPOTS  RECEPTIONNER LES LIVRAISONS , DES MARCHANDISES"
COMMERCIAL,https://www.agenceemploijeunes.ci/site/offres-emplois/43935,16 01 2025,23 01 2025,BINGERVILL.,"STOCKER LES MARCHANDISES  ORGANISER LE STOCKAGE DANS LES ENTREPOTS  RECEPTIONNER LES LIVRAISONS , DES MARCHANDISES"
RECEPTIONNISTE,https://www.agenceemploijeunes.ci/site/offres-emplois/43934,16 01 2025,23 01 2025,BINGERVILL.,"STOCKER LES MARCHANDISES  ORGANISER LE STOCKAGE DANS LES ENTREPOTS  RECEPTIONNER LES LIVRAISONS , DES MARCHANDISES"
STAGIAIRE SECRETAIRE,https://www.agenceemploijeunes.ci/site/offres-emplois/43933,16 01 2025,23 01 2025,BINGERVILL.,"STOCKER LES MARCHANDISES  ORGANISER LE STOCKAGE DANS LES ENTREPOTS  RECEPTIONNER LES LIVRAISONS , DES MARCHANDISES"
STAGIAIRE EN CONTROLE BUDGETAIRE DE COLLECTIVITE,https://www.agenceemploijeunes.ci/site/offres-emplois/43932,16 01 2025,23 01 2025,BINGERVILL.,"STOCKER LES MARCHANDISES  ORGANISER LE STOCKAGE DANS LES ENTREPOTS  RECEPTIONNER LES LIVRAISONS , DES MARCHANDISES"
ASSISTANTE DE DIRECTION,https://www.agenceemploijeunes.ci/site/offres-emplois/43931,16 01 2025,23 01 2025,BINGERVILL.,"STOCKER LES MARCHANDISES  ORGANISER LE STOCKAGE DANS LES ENTREPOTS  RECEPTIONNER LES LIVRAISONS , DES MARCHANDISES"
COMMERCIAL,https://www.agenceemploijeunes.ci/site/offres-emplois/43930,16 01 2025,23 01 2025,BINGERVILL.,"STOCKER LES MARCHANDISES  ORGANISER LE STOCKAGE DANS LES ENTREPOTS  RECEPTIONNER LES LIVRAISONS , DES MARCHANDISES"
STAGIAIRE COMMERCIAL,https://www.agenceemploijeunes.ci/site/offres-emplois/43929,16 01 2025,23 01 2025,BINGERVILL.,"STOCKER LES MARCHANDISES  ORGANISER LE STOCKAGE DANS LES ENTREPOTS  RECEPTIONNER LES LIVRAISONS , DES MARCHANDISES"
CHAUFFEUR LIVREUR A MOTO,https://www.agenceemploijeunes.ci/site/offres-emplois/43928,16 01 2025,23 01 2025,BINGERVILL.,"STOCKER LES MARCHANDISES  ORGANISER LE STOCKAGE DANS LES ENTREPOTS  RECEPTIONNER LES LIVRAISONS , DES MARCHANDISES"
ASSISTANTE DE DIRECTION,https://www.agenceemploijeunes.ci/site/offres-emplois/43927,16 01 2025,23 01 2025,BINGERVILL.,"STOCKER LES MARCHANDISES  ORGANISER LE STOCKAGE DANS LES ENTREPOTS  RECEPTIONNER LES LIVRAISONS , DES MARCHANDISES"
STAGIAIRE COMPTABLE,https://www.agenceemploijeunes.ci/site/offres-emplois/43925,15 01 2025,22 01 2025,KORHOGO QU.,- Analyser l'état financier et les rapports; - Donner les conseils dans le domaine financier et fiscal; - Assister le responsable dans le bilan...
STAGIAIRE TECHNICIEN ATPV,https://www.agenceemploijeunes.ci/site/offres-emplois/43924,15 01 2025,22 01 2025,KORHOGO QU.,- Analyser l'état financier et les rapports; - Donner les conseils dans le domaine financier et fiscal; - Assister le responsable dans le bilan...
STAGIAIRE ASSISTANT COMPTABLE,https://www.agenceemploijeunes.ci/site/offres-emplois/43923,15 01 2025,22 01 2025,KORHOGO QU.,- Analyser l'état financier et les rapports; - Donner les conseils dans le domaine financier et fiscal; - Assister le responsable dans le bilan...
STAGIAIRE ASSISTANT COMPTABLE,https://www.agenceemploijeunes.ci/site/offres-emplois/43922,15 01 2025,22 01 2025,KORHOGO QU.,- Analyser l'état financier et les rapports; - Donner les conseils dans le domaine financier et fiscal; - Assister le responsable dans le bilan...
STAGIAIRE TECHNICIEN AGRICOLE,https://www.agenceemploijeunes.ci/site/offres-emplois/43921,15 01 2025,22 01 2025,KORHOGO QU.,- Analyser l'état financier et les rapports; - Donner les conseils dans le domaine financier et fiscal; - Assister le responsable dans le bilan...
STAGIAIRE EN TOURISME,https://www.agenceemploijeunes.ci/site/offres-emplois/43920,15 01 2025,22 01 2025,KORHOGO QU.,- Analyser l'état financier et les rapports; - Donner les conseils dans le domaine financier et fiscal; - Assister le responsable dans le bilan...
STAGIAIRE ASSISTANT JURISTE,https://www.agenceemploijeunes.ci/site/offres-emplois/43919,15 01 2025,22 01 2025,KORHOGO QU.,- Analyser l'état financier et les rapports; - Donner les conseils dans le domaine financier et fiscal; - Assister le responsable dans le bilan...
STAGIAIRE RESSOURCES HUMAINES ET COMMUNICATION,https://www.agenceemploijeunes.ci/site/offres-emplois/43918,15 01 2025,22 01 2025,KORHOGO QU.,- Analyser l'état financier et les rapports; - Donner les conseils dans le domaine financier et fiscal; - Assister le responsable dans le bilan...
ASSISTANTE DE DIRECTION,https://www.agenceemploijeunes.ci/site/offres-emplois/43917,15 01 2025,22 01 2025,KORHOGO QU.,- Analyser l'état financier et les rapports; - Donner les conseils dans le domaine financier et fiscal; - Assister le responsable dans le bilan...
PROMOTEUR(TRICE) DE PRODUITS ET VENTE,https://www.agenceemploijeunes.ci/site/offres-emplois/43916,15 01 2025,22 01 2025,KORHOGO QU.,- Analyser l'état financier et les rapports; - Donner les conseils dans le domaine financier et fiscal; - Assister le responsable dans le bilan...
STAGIAIRE GESTIONNAIRE DE PROJETS,https://www.agenceemploijeunes.ci/site/offres-emplois/43915,16 01 2025,22 01 2025,COCODY,"PARTICIPER A LA GESTION ADMINISTRATIVE ET OPERATIONELLE DES PROJETS , LA PROPECTION DES CLIENTS  ANALYSE DES OPPORTUNITES DE MARCHES ..."
STAGIAIRE ASSIASTANTE DE DIRECTION,https://www.agenceemploijeunes.ci/site/offres-emplois/43912,16 01 2025,22 01 2025,COCODY,"PARTICIPER A LA GESTION ADMINISTRATIVE ET OPERATIONELLE DES PROJETS , LA PROPECTION DES CLIENTS  ANALYSE DES OPPORTUNITES DE MARCHES ..."
STAGIAIRE EN PRODUCTION VEGETALE,https://www.agenceemploijeunes.ci/site/offres-emplois/43911,16 01 2025,22 01 2025,COCODY,"PARTICIPER A LA GESTION ADMINISTRATIVE ET OPERATIONELLE DES PROJETS , LA PROPECTION DES CLIENTS  ANALYSE DES OPPORTUNITES DE MARCHES ..."
STAGIAIRE EN AGRICULTURE,https://www.agenceemploijeunes.ci/site/offres-emplois/43910,16 01 2025,22 01 2025,COCODY,"PARTICIPER A LA GESTION ADMINISTRATIVE ET OPERATIONELLE DES PROJETS , LA PROPECTION DES CLIENTS  ANALYSE DES OPPORTUNITES DE MARCHES ..."
STAGIAIRE,https://www.agenceemploijeunes.ci/site/offres-emplois/43909,16 01 2025,22 01 2025,COCODY,"PARTICIPER A LA GESTION ADMINISTRATIVE ET OPERATIONELLE DES PROJETS , LA PROPECTION DES CLIENTS  ANALYSE DES OPPORTUNITES DE MARCHES ..."
STAGIAIRE ASSISTANT COMPTABLE,https://www.agenceemploijeunes.ci/site/offres-emplois/43908,16 01 2025,22 01 2025,COCODY,"PARTICIPER A LA GESTION ADMINISTRATIVE ET OPERATIONELLE DES PROJETS , LA PROPECTION DES CLIENTS  ANALYSE DES OPPORTUNITES DE MARCHES ..."
ASSISTANTE DE DIRECTION,https://www.agenceemploijeunes.ci/site/offres-emplois/43907,16 01 2025,22 01 2025,COCODY,"PARTICIPER A LA GESTION ADMINISTRATIVE ET OPERATIONELLE DES PROJETS , LA PROPECTION DES CLIENTS  ANALYSE DES OPPORTUNITES DE MARCHES ..."
COMMERCIAL,https://www.agenceemploijeunes.ci/site/offres-emplois/43906,16 01 2025,22 01 2025,COCODY,"PARTICIPER A LA GESTION ADMINISTRATIVE ET OPERATIONELLE DES PROJETS , LA PROPECTION DES CLIENTS  ANALYSE DES OPPORTUNITES DE MARCHES ..."
Agents de Sécurité,https://www.agenceemploijeunes.ci/site/offres-emplois/43903,16 01 2025,22 01 2025,COCODY,"PARTICIPER A LA GESTION ADMINISTRATIVE ET OPERATIONELLE DES PROJETS , LA PROPECTION DES CLIENTS  ANALYSE DES OPPORTUNITES DE MARCHES ..."
SERVEUR,https://www.agenceemploijeunes.ci/site/offres-emplois/43895,16 01 2025,22 01 2025,COCODY,"PARTICIPER A LA GESTION ADMINISTRATIVE ET OPERATIONELLE DES PROJETS , LA PROPECTION DES CLIENTS  ANALYSE DES OPPORTUNITES DE MARCHES ..."
